number of rooms;area of apartment;number of floors;apartment floor;year of construction;elevator;concierge;garbage chute;repair_дизайнерский;repair_евро;repair_косметический;repair_требует ремонта;bathroom_несколько;bathroom_раздельный;bathroom_совмещенный;terrace_балкон;terrace_лоджия;terrace_нет;type of house_блочный;type of house_деревянный;type of house_кирпичный;type of house_монолитный;type of house_панельный;district_Дзержинский;district_Индустриальный;district_Кировский;district_Ленинский;district_Мотовилихинский;district_Орджоникидзевский;district_Свердловский;lat;lon;edu;health;culture;eat;distance;price
2.0;45.0;5.0;5.0;1976.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.00911;55.931217;1.0;4.0;0.0;19.0;17573.6;2400000.0
1.0;34.0;10.0;5.0;2012.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.08419;56.41116;7.0;2.0;0.0;4.0;13478.69;2150000.0
1.0;36.1;2.0;2.0;2018.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.964664;56.23093;26.0;24.0;7.0;209.0;5093.92;3299000.0
1.0;44.5;25.0;4.0;2019.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.990765;56.259155;63.0;40.0;11.0;385.0;2803.99;3980000.0
2.0;47.0;5.0;3.0;1965.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.11461;56.302032;3.0;6.0;2.0;11.0;12346.87;2150000.0
1.0;41.2;17.0;3.0;1987.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.005806;56.22779;61.0;42.0;11.0;391.0;526.31;3450000.0
3.0;57.1;5.0;4.0;1961.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.105186;56.303127;3.0;4.0;2.0;12.0;11394.05;2274000.0
3.0;84.3;6.0;6.0;2016.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.020622;56.29232;54.0;28.0;8.0;305.0;3873.33;6300000.0
1.0;35.7;3.0;3.0;1962.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.962563;56.23704;23.0;23.0;4.0;168.0;5345.66;1700000.0
2.0;46.1;10.0;9.0;2008.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.985016;56.20459;41.0;39.0;11.0;363.0;3186.19;4450000.0
1.0;19.0;5.0;1.0;1972.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.055317;56.214054;7.0;6.0;0.0;66.0;5071.56;1350000.0
1.0;35.0;5.0;2.0;1989.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.993156;56.26445;63.0;37.0;10.0;382.0;2821.23;2650000.0
1.0;32.0;25.0;9.0;2019.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.998455;56.2188;58.0;43.0;11.0;390.0;1474.62;3000000.0
1.0;41.6;2.0;1.0;1954.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.041615;56.10401;7.0;0.0;0.0;18.0;8160.26;1770000.0
3.0;58.0;5.0;5.0;1979.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.010883;56.25452;62.0;36.0;10.0;370.0;1478.4;3950000.0
2.0;83.0;10.0;3.0;2015.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.02273;56.29653;53.0;26.0;7.0;286.0;4181.67;7000000.0
3.0;108.7;17.0;7.0;2007.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.009098;56.302887;52.0;27.0;7.0;290.0;4330.37;8300000.0
2.0;80.1;6.0;5.0;2004.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.986217;56.250603;61.0;39.0;11.0;383.0;2970.57;6900000.0
3.0;49.6;5.0;1.0;1967.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.99478;56.204887;44.0;39.0;11.0;366.0;2265.75;3500000.0
1.0;33.1;5.0;1.0;1951.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.026802;56.29606;53.0;24.0;5.0;276.0;4324.95;2800000.0
3.0;58.4;5.0;2.0;1970.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.119617;56.371777;6.0;6.0;2.0;12.0;14749.34;2350000.0
2.0;36.7;16.0;4.0;2020.0;3.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.984913;56.24518;59.0;42.0;11.0;387.0;2988.6;2865000.0
1.0;46.0;16.0;5.0;2009.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.974365;56.204987;31.0;34.0;11.0;329.0;4265.26;3900000.0
2.0;46.1;10.0;9.0;2008.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.985016;56.20459;41.0;39.0;11.0;363.0;3186.19;4450000.0
4.0;91.0;10.0;9.0;1996.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.97537;56.20704;34.0;36.0;11.0;341.0;4120.05;6500000.0
1.0;30.9;5.0;1.0;1961.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.00788;55.922535;1.0;5.0;0.0;18.0;18087.06;1250000.0
1.0;27.9;12.0;7.0;2015.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.021717;56.265167;55.0;31.0;9.0;347.0;2449.32;3000000.0
2.0;60.6;19.0;12.0;2018.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.98693;56.295677;58.0;31.0;6.0;310.0;4699.89;4450000.0
2.0;43.0;5.0;2.0;1967.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.110287;56.30802;3.0;6.0;2.0;11.0;12028.19;1970000.0
1.0;38.4;7.0;4.0;2007.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.03396;56.13745;8.0;5.0;2.0;46.0;6016.35;2999000.0
2.0;46.2;9.0;2.0;1978.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.01645;55.98069;2.0;4.0;0.0;22.0;14671.31;2050000.0
2.0;49.4;20.0;2.0;2021.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.98241;56.21788;46.0;42.0;11.0;373.0;3193.06;5200000.0
1.0;32.4;5.0;3.0;1959.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.005463;56.245544;63.0;42.0;11.0;386.0;1099.32;2700000.0
1.0;41.3;10.0;10.0;2016.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.08714;56.408234;6.0;3.0;0.0;4.0;13546.31;2350000.0
1.0;44.5;25.0;4.0;2019.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.990765;56.259155;63.0;40.0;11.0;385.0;2803.99;3980000.0
3.0;60.7;9.0;9.0;1990.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.11456;56.287807;3.0;4.0;2.0;11.0;12077.48;3000000.0
4.0;105.0;10.0;5.0;1993.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.96717;56.1533;10.0;16.0;2.0;82.0;6582.61;6400000.0
1.0;35.0;9.0;1.0;1980.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.98635;56.223064;53.0;42.0;11.0;386.0;2707.34;3250000.0
2.0;52.4;10.0;9.0;1993.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.005707;56.30093;53.0;29.0;8.0;295.0;4245.59;3850000.0
1.0;20.2;9.0;8.0;1975.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.972828;56.23818;47.0;39.0;10.0;356.0;4216.57;1680000.0
3.0;66.0;10.0;10.0;2018.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.09013;56.400993;6.0;3.0;0.0;5.0;13434.51;3300000.0
3.0;53.0;9.0;2.0;1974.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.96667;56.18676;13.0;25.0;6.0;155.0;5481.71;3700000.0
2.0;56.0;14.0;9.0;1975.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.99815;56.206154;45.0;39.0;11.0;373.0;1938.17;3850000.0
1.0;27.0;25.0;13.0;2019.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.101486;56.298782;3.0;4.0;2.0;12.0;10916.59;1899999.0
2.0;49.1;10.0;10.0;1991.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.008354;56.24494;63.0;41.0;11.0;384.0;942.74;4700000.0
4.0;80.0;9.0;7.0;1986.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.044388;56.089684;7.0;0.0;0.0;15.0;9055.22;4800000.0
4.0;76.9;10.0;10.0;1992.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.97537;56.20704;34.0;36.0;11.0;341.0;4120.05;5750000.0
4.0;61.3;5.0;2.0;1971.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.11319;56.372192;6.0;6.0;2.0;12.0;14181.81;3100000.0
2.0;42.0;5.0;3.0;1961.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.105186;56.303127;3.0;4.0;2.0;12.0;11394.05;1875000.0
3.0;37.0;5.0;1.0;1983.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.04891;56.0905;6.0;0.0;0.0;15.0;9233.15;2650000.0
2.0;56.2;14.0;5.0;2019.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.989952;56.26766;61.0;37.0;10.0;373.0;3205.18;4500000.0
3.0;46.0;5.0;5.0;1978.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.148537;56.444122;1.0;2.0;0.0;1.0;19881.4;2360000.0
1.0;34.2;5.0;5.0;2016.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.09643;56.369194;9.0;6.0;2.0;14.0;12613.22;1580000.0
1.0;32.0;4.0;3.0;2019.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.9774;56.20296;34.0;36.0;11.0;346.0;3994.28;3490000.0
2.0;36.6;9.0;4.0;1986.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.04326;56.08807;7.0;0.0;0.0;15.0;9090.8;1700000.0
3.0;59.3;5.0;3.0;1997.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.08978;56.399315;6.0;3.0;0.0;5.0;13334.48;3000000.0
3.0;61.2;5.0;1.0;1972.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.961464;56.17101;10.0;18.0;2.0;80.0;6446.92;3200000.0
2.0;43.3;9.0;9.0;1984.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.06093;56.347317;10.0;2.0;0.0;11.0;8926.92;3200000.0
3.0;68.0;10.0;6.0;1998.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.008095;56.2608;61.0;36.0;10.0;374.0;1866.36;5850000.0
3.0;67.0;12.0;10.0;1981.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.999096;56.17002;30.0;27.0;11.0;292.0;3722.95;4900000.0
3.0;66.7;10.0;10.0;2015.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.052456;56.35062;9.0;2.0;0.0;13.0;8529.26;4250000.0
2.0;52.0;16.0;13.0;2014.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.99775;56.215855;55.0;43.0;11.0;390.0;1624.51;5400000.0
3.0;65.0;24.0;14.0;2016.0;3.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.020885;56.263153;55.0;32.0;10.0;351.0;2299.98;5700000.0
1.0;35.0;6.0;4.0;2016.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.035835;56.35843;18.0;3.0;0.0;25.0;8105.12;2800000.0
3.0;62.0;5.0;4.0;1968.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.098564;56.29016;3.0;3.0;2.0;12.0;10431.31;3300000.0
1.0;34.0;5.0;5.0;2015.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.09611;56.36992;10.0;6.0;2.0;14.0;12614.41;1750000.0
1.0;44.5;25.0;4.0;2019.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.990765;56.259155;63.0;40.0;11.0;385.0;2803.99;3980000.0
1.0;31.4;5.0;3.0;1968.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.13599;56.38087;2.0;5.0;1.0;4.0;16561.75;1499000.0
2.0;44.0;9.0;1.0;1976.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.060925;56.360336;9.0;0.0;0.0;7.0;9534.83;2430000.0
4.0;123.0;10.0;2.0;2002.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.994087;56.245235;62.0;42.0;11.0;393.0;2044.77;8500000.0
1.0;34.6;10.0;7.0;1991.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.004005;56.303143;53.0;29.0;6.0;299.0;4401.89;2970000.0
1.0;31.4;5.0;4.0;1963.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.116337;56.297283;3.0;4.0;2.0;11.0;12434.9;1770000.0
1.0;33.2;5.0;3.0;1983.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.002193;56.113174;6.0;8.0;1.0;46.0;6913.13;2440000.0
3.0;89.2;10.0;8.0;2018.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.012226;56.260006;61.0;35.0;10.0;366.0;1811.63;7900000.0
3.0;71.0;4.0;1.0;1953.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.962563;56.2433;27.0;21.0;4.0;162.0;5389.06;3950000.0
1.0;37.0;17.0;7.0;2018.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.98585;56.282288;59.0;33.0;8.0;348.0;4146.19;3800000.0
1.0;32.0;5.0;2.0;1960.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.0152;56.281544;54.0;32.0;8.0;323.0;3114.76;2500000.0
1.0;54.3;6.0;2.0;2003.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.126373;56.39122;4.0;3.0;0.0;5.0;16025.19;2650000.0
1.0;38.4;7.0;4.0;2007.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.03396;56.13745;8.0;5.0;2.0;46.0;6016.35;2999000.0
2.0;62.7;17.0;1.0;2017.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.111607;56.37524;6.0;6.0;2.0;12.0;14148.21;3003400.0
3.0;55.0;4.0;3.0;1962.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.036312;56.13016;8.0;2.0;1.0;39.0;6516.94;3100000.0
1.0;31.0;5.0;5.0;1970.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.97418;56.229984;47.0;41.0;11.0;364.0;4034.97;2650000.0
1.0;30.6;4.0;3.0;2014.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.024635;56.286533;55.0;27.0;8.0;308.0;3714.68;2820000.0
1.0;31.1;2.0;1.0;1957.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.960464;56.238636;17.0;20.0;3.0;136.0;5586.44;1500000.0
3.0;71.9;16.0;3.0;1997.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.032166;56.30856;49.0;19.0;3.0;220.0;5248.98;4850000.0
1.0;33.8;5.0;1.0;2015.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.09611;56.36992;10.0;6.0;2.0;14.0;12614.41;1790000.0
