number of rooms;area of apartment;number of floors;apartment floor;price;repair;bathroom;terrace;year of construction;elevator;type of house;parking;district;full address;concierge;garbage chute
2;43.7;9;3;2950000.0;косметический;раздельный;лоджия;1978;1.0;панельный;за шлагбаумом во дворе, открытая во дворе;Свердловский;Пермский край, Пермь, ул. Лодыгина, 46к2;0;1
1;34.1;10;6;3150000.0;косметический;раздельный;лоджия;1991;1.0;панельный;открытая во дворе;Мотовилихинский;Пермский край, Пермь, ул. Юрша, 21;0;1
1;32.9;5;3;1670000.0;косметический;совмещенный;балкон;1985;0.0;кирпичный;открытая во дворе;Орджоникидзевский;Пермский край, Пермь, ул. Александра Пархоменко, 12;0;0
1;37.8;25;21;3730000.0;косметический;совмещенный;балкон;2017;2.0;монолитный;за шлагбаумом во дворе;Индустриальный;Пермский край, Пермь, ул. Милиционера Власова, 4А;1;0
1;44.5;25;4;3980000.0;косметический;совмещенный;лоджия;2019;2.0;монолитный;наземная многоуровневая, за шлагбаумом во дворе, открытая во дворе;Свердловский;Пермский край, Пермь, ул. Героев Хасана, 11Б;1;0
3;89.1;25;14;5950000.0;евро;раздельный;лоджия;2016;2.0;монолитный;открытая во дворе;Мотовилихинский;Пермский край, Пермь, Уинская ул., 41;1;0
1;44.4;20;13;4400000.0;косметический;совмещенный;лоджия;2018;2.0;блочный;подземная, открытая во дворе;Свердловский;Пермский край, Пермь, ул. Пушкина, 6;1;0
1;26.6;15;6;2150000.0;евро;совмещенный;нет;2015;2.0;кирпичный;;Свердловский;Пермский край, Пермь, ул. Куйбышева, 109А;1;0
1;20.8;7;6;1855000.0;евро;совмещенный;балкон;1984;1.0;кирпичный;;Свердловский;Пермский край, Пермь, ул. Клары Цеткин, 29;0;0
1;31.8;5;4;2630000.0;дизайнерский;совмещенный;балкон;1964;0.0;панельный;открытая во дворе;Индустриальный;Пермский край, Пермь, ул. Мира, 66А;0;0
2;45.9;5;4;2400000.0;косметический;совмещенный;балкон;1965;0.0;кирпичный;открытая во дворе;Кировский;Пермский край, Пермь, Магистральная ул., 98;0;0
1;32.0;2;1;1777777.0;дизайнерский;совмещенный;нет;1968;0.0;кирпичный;открытая во дворе;Свердловский;Пермский край, Пермь, ул. Анвара Гатауллина, 15;0;0
2;52.8;17;15;6200000.0;дизайнерский;совмещенный;лоджия;2008;1.0;блочный;за шлагбаумом во дворе, открытая во дворе;Свердловский;Пермский край, Пермь, Рабоче-Крестьянская ул., 25;1;0
1;43.5;12;8;4650000.0;косметический;совмещенный;лоджия;2014;2.0;кирпичный;подземная, за шлагбаумом во дворе, открытая во дворе;Дзержинский;Пермский край, Пермь, Боровая ул., 2;1;0
2;44.0;5;5;2950000.0;косметический;совмещенный;балкон;1950;0.0;кирпичный;открытая во дворе;Мотовилихинский;Пермский край, Пермь, ул. Ушинского, 7;0;0
1;32.8;10;3;3200000.0;косметический;совмещенный;лоджия;2008;0.0;монолитный;открытая во дворе;Мотовилихинский;Пермский край, Пермь, ул. Пономарёва, 79;0;1
2;42.2;5;1;2590000.0;косметический;совмещенный;нет;1964;0.0;кирпичный;открытая во дворе;Мотовилихинский;Пермский край, Пермь, Техническая ул., 5/2;0;0
2;48.0;5;1;1700000.0;косметический;раздельный;нет;1989;0.0;панельный;открытая во дворе;Кировский;Пермский край, Пермь, ул. Фадеева, 14;0;0
1;37.5;17;3;3400000.0;косметический;совмещенный;лоджия;2021;1.0;монолитный;открытая во дворе;Индустриальный;Пермский край, Пермь, ул. Космонавта Беляева, 61В;1;0
2;44.3;5;3;2750000.0;косметический;раздельный;балкон;1968;0.0;панельный;открытая во дворе;Свердловский;Пермский край, Пермь, Балхашская ул., 207;0;0
1;36.4;5;4;2250000.0;косметический;совмещенный;нет;1964;0.0;кирпичный;;Индустриальный;Пермский край, Пермь, ш. Космонавтов, 203А;0;0
1;20.5;4;4;2350000.0;евро;совмещенный;балкон;2017;0.0;кирпичный;открытая во дворе;Мотовилихинский;Пермский край, Пермь, Агатовая ул., 28;0;0
1;31.0;25;8;2650000.0;евро;совмещенный;лоджия;2021;0.0;монолитный;за шлагбаумом во дворе;Кировский;Пермский край, Пермь, Оханская ул., 29;1;0
1;31.0;2;1;1250000.0;косметический;совмещенный;нет;1959;0.0;кирпичный;;Свердловский;Пермский край, Пермь, Сергинская ул., 31;0;0
